Date,High,Low,Open,Close,Volume,Adj Close
2017-01-03,225.8300018310547,223.8800048828125,225.0399932861328,225.24000549316406,91366500.0,210.6256561279297
2017-01-04,226.75,225.61000061035156,225.6199951171875,226.5800018310547,78744400.0,211.8787384033203
2017-01-05,226.5800018310547,225.47999572753906,226.27000427246094,226.39999389648438,78379000.0,211.7104034423828
2017-01-06,227.75,225.89999389648438,226.52999877929688,227.2100067138672,71559900.0,212.46783447265625
2017-01-09,227.07000732421875,226.4199981689453,226.91000366210938,226.4600067138672,46939700.0,211.76654052734375
2017-01-10,227.4499969482422,226.00999450683594,226.47999572753906,226.4600067138672,63771900.0,211.76654052734375
2017-01-11,227.10000610351562,225.58999633789062,226.36000061035156,227.10000610351562,74650000.0,212.36495971679688
2017-01-12,226.75,224.9600067138672,226.5,226.52999877929688,72113200.0,211.83197021484375
2017-01-13,227.39999389648438,226.69000244140625,226.72999572753906,227.0500030517578,62717900.0,212.31820678710938
2017-01-17,226.77999877929688,225.8000030517578,226.30999755859375,226.25,61240800.0,211.57012939453125
2017-01-18,226.8000030517578,225.89999389648438,226.5399932861328,226.75,54793300.0,212.03768920898438
2017-01-19,227.0,225.41000366210938,226.83999633789062,225.91000366210938,66608800.0,211.252197265625
2017-01-20,227.30999755859375,225.97000122070312,226.6999969482422,226.74000549316406,129168600.0,212.02833557128906
2017-01-23,226.80999755859375,225.27000427246094,226.74000549316406,226.14999389648438,75061600.0,211.4765625
2017-01-24,228.0800018310547,226.27000427246094,226.39999389648438,227.60000610351562,95555300.0,212.83251953125
2017-01-25,229.57000732421875,228.50999450683594,228.6999969482422,229.57000732421875,84437700.0,214.67471313476562
2017-01-26,229.7100067138672,229.00999450683594,229.39999389648438,229.3300018310547,59970700.0,214.45030212402344
2017-01-27,229.58999633789062,228.75999450683594,229.4199981689453,228.97000122070312,59711100.0,214.11366271972656
2017-01-30,228.1999969482422,226.41000366210938,228.1699981689453,227.5500030517578,79737300.0,212.78578186035156
2017-01-31,227.60000610351562,226.32000732421875,226.97999572753906,227.52999877929688,75880800.0,212.76708984375
2017-02-01,228.58999633789062,226.94000244140625,227.52999877929688,227.6199951171875,79117700.0,212.85122680664062
2017-02-02,228.10000610351562,226.82000732421875,227.6199951171875,227.77000427246094,69657600.0,212.99147033691406
2017-02-03,229.5500030517578,228.4600067138672,228.82000732421875,229.33999633789062,80563200.0,214.45965576171875
2017-02-06,229.3300018310547,228.5399932861328,228.8699951171875,228.92999267578125,57790100.0,214.07623291015625
2017-02-07,229.66000366210938,228.72000122070312,229.3800048828125,228.94000244140625,57931200.0,214.08558654785156
2017-02-08,229.38999938964844,228.30999755859375,228.94000244140625,229.24000549316406,51566200.0,214.3661346435547
2017-02-09,230.9499969482422,229.24000549316406,229.24000549316406,230.60000610351562,65955200.0,215.63784790039062
2017-02-10,231.77000427246094,230.6199951171875,231.0,231.50999450683594,66015900.0,216.4888153076172
2017-02-13,233.07000732421875,232.0500030517578,232.0800018310547,232.77000427246094,55182100.0,217.66709899902344
2017-02-14,233.7100067138672,232.16000366210938,232.55999755859375,233.6999969482422,71109000.0,218.53675842285156
2017-02-15,235.13999938964844,233.38999938964844,233.4499969482422,234.9199981689453,86785800.0,219.67759704589844
2017-02-16,235.16000366210938,233.85000610351562,234.9499969482422,234.72000122070312,84722400.0,219.49057006835938
2017-02-17,235.08999633789062,233.92999267578125,233.9499969482422,235.08999633789062,77204100.0,219.83657836914062
2017-02-21,236.69000244140625,235.50999450683594,235.52000427246094,236.49000549316406,88946100.0,221.14572143554688
2017-02-22,236.5399932861328,235.8300018310547,236.02000427246094,236.27999877929688,62115200.0,220.94932556152344
2017-02-23,236.89999389648438,235.55999755859375,236.8800048828125,236.44000244140625,74615900.0,221.0989532470703
2017-02-24,236.7899932861328,235.41000366210938,235.4600067138672,236.74000549316406,82381600.0,221.37950134277344
2017-02-27,237.30999755859375,236.35000610351562,236.63999938964844,237.11000061035156,56515400.0,221.72547912597656
2017-02-28,236.9499969482422,236.02000427246094,236.6699981689453,236.47000122070312,96961900.0,221.12701416015625
2017-03-01,240.32000732421875,238.3699951171875,238.38999938964844,239.77999877929688,149158200.0,224.2222442626953
2017-03-02,239.57000732421875,238.2100067138672,239.55999755859375,238.27000427246094,70246000.0,222.81021118164062
2017-03-03,238.61000061035156,237.72999572753906,238.1699981689453,238.4199981689453,81974300.0,222.9505157470703
2017-03-06,238.1199951171875,237.00999450683594,237.5,237.7100067138672,55391500.0,222.2865753173828
2017-03-07,237.77000427246094,236.75999450683594,237.36000061035156,237.0,65103700.0,221.62261962890625
2017-03-08,237.63999938964844,236.39999389648438,237.33999633789062,236.55999755859375,78168800.0,221.21115112304688
2017-03-09,237.24000549316406,235.74000549316406,236.6999969482422,236.86000061035156,90683900.0,221.49171447753906
2017-03-10,238.02000427246094,236.58999633789062,237.97000122070312,237.69000244140625,81991700.0,222.26783752441406
2017-03-13,237.86000061035156,237.24000549316406,237.6199951171875,237.80999755859375,57256800.0,222.3800811767578
2017-03-14,237.24000549316406,236.19000244140625,237.17999267578125,236.89999389648438,59880800.0,221.5290985107422
2017-03-15,239.44000244140625,237.2899932861328,237.55999755859375,238.9499969482422,96081800.0,223.4460906982422
2017-03-16,239.1999969482422,238.10000610351562,239.11000061035156,238.47999572753906,78344000.0,223.00660705566406
2017-03-17,237.97000122070312,237.02999877929688,237.75,237.02999877929688,89002100.0,222.6149444580078
2017-03-20,237.36000061035156,236.32000732421875,237.02999877929688,236.77000427246094,52537000.0,222.3707733154297
2017-03-21,237.61000061035156,233.5800018310547,237.47000122070312,233.72999572753906,131809300.0,219.515625
2017-03-22,234.61000061035156,233.0500030517578,233.77000427246094,234.27999877929688,97569200.0,220.03219604492188
2017-03-23,235.33999633789062,233.60000610351562,234.27999877929688,234.02999877929688,100410300.0,219.7974090576172
2017-03-24,235.0399932861328,232.9600067138672,234.3800048828125,233.86000061035156,112504900.0,219.6377410888672
2017-03-27,233.9199981689453,231.61000061035156,231.92999267578125,233.6199951171875,87454500.0,219.41232299804688
2017-03-28,235.80999755859375,233.13999938964844,233.27000427246094,235.32000732421875,93483900.0,221.00894165039062
2017-03-29,235.80999755859375,234.72999572753906,234.99000549316406,235.5399932861328,61950400.0,221.21556091308594
2017-03-30,236.52000427246094,235.27000427246094,235.47000122070312,236.2899932861328,56737900.0,221.9199676513672
2017-03-31,236.50999450683594,235.67999267578125,235.89999389648438,235.74000549316406,73733100.0,221.40342712402344
2017-04-03,236.02999877929688,233.91000366210938,235.8000030517578,235.3300018310547,85546500.0,221.01834106445312
2017-04-04,235.5800018310547,234.55999755859375,235.0,235.47999572753906,56466200.0,221.15919494628906
2017-04-05,237.38999938964844,234.5399932861328,236.25999450683594,234.77999877929688,108800600.0,220.50180053710938
2017-04-06,236.0399932861328,234.42999267578125,234.94000244140625,235.44000244140625,69135800.0,221.12168884277344
2017-04-07,236.0,234.63999938964844,235.14999389648438,235.1999969482422,74412300.0,220.89622497558594
2017-04-10,236.25999450683594,234.72999572753906,235.36000061035156,235.33999633789062,67615300.0,221.02774047851562
2017-04-11,235.17999267578125,233.33999633789062,234.89999389648438,235.05999755859375,88045300.0,220.7647705078125
2017-04-12,234.9600067138672,233.77000427246094,234.74000549316406,234.02999877929688,81864400.0,219.7974090576172
2017-04-13,234.49000549316406,232.50999450683594,233.63999938964844,232.50999450683594,92880400.0,218.36984252929688
2017-04-17,234.57000732421875,232.8800048828125,233.11000061035156,234.57000732421875,68405400.0,220.3045654296875
2017-04-18,234.49000549316406,233.0800018310547,233.72000122070312,233.8699951171875,83225800.0,219.64715576171875
2017-04-19,234.9499969482422,233.17999267578125,234.52000427246094,233.44000244140625,68699900.0,219.24330139160156
2017-04-20,235.85000610351562,233.77999877929688,234.14999389648438,235.33999633789062,92572200.0,221.02774047851562
2017-04-21,235.30999755859375,234.1300048828125,235.25,234.58999633789062,110389800.0,220.32334899902344
2017-04-24,237.41000366210938,234.55999755859375,237.17999267578125,237.1699981689453,119209900.0,222.74644470214844
2017-04-25,238.9499969482422,237.80999755859375,237.91000366210938,238.5500030517578,76698300.0,224.04249572753906
2017-04-26,239.52999877929688,238.35000610351562,238.50999450683594,238.39999389648438,84702500.0,223.9016571044922
2017-04-27,238.9499969482422,237.97999572753906,238.77000427246094,238.60000610351562,57410300.0,224.08944702148438
2017-04-28,238.92999267578125,237.92999267578125,238.89999389648438,238.0800018310547,63532800.0,223.6011199951172
2017-05-01,239.1699981689453,238.1999969482422,238.67999267578125,238.67999267578125,66882500.0,224.16458129882812
2017-05-02,238.97999572753906,238.3000030517578,238.83999633789062,238.77000427246094,57375700.0,224.24913024902344
2017-05-03,238.8800048828125,237.6999969482422,238.77000427246094,238.47999572753906,73137700.0,223.97677612304688
2017-05-04,238.9199981689453,237.77999877929688,238.8300018310547,238.75999450683594,61462700.0,224.23976135253906
2017-05-05,239.72000122070312,238.67999267578125,239.19000244140625,239.6999969482422,62001300.0,225.12258911132812
2017-05-08,239.9199981689453,239.1699981689453,239.75,239.66000366210938,48385700.0,225.0850372314453
2017-05-09,240.19000244140625,239.0399932861328,239.9600067138672,239.44000244140625,51363200.0,224.8783721923828
2017-05-10,239.8699951171875,239.14999389648438,239.38999938964844,239.8699951171875,54293800.0,225.2822265625
2017-05-11,239.57000732421875,238.1300048828125,239.35000610351562,239.3800048828125,62358300.0,224.82205200195312
2017-05-12,239.42999267578125,238.6699981689453,239.08999633789062,238.97999572753906,53912700.0,224.4463348388672
2017-05-15,240.44000244140625,239.4499969482422,239.47000122070312,240.3000030517578,61918900.0,225.6860809326172
2017-05-16,240.6699981689453,239.6300048828125,240.63999938964844,240.0800018310547,51241800.0,225.4794464111328
2017-05-17,240.0800018310547,235.75,240.0800018310547,235.82000732421875,172174100.0,221.47854614257812
2017-05-18,237.75,235.42999267578125,235.72999572753906,236.77000427246094,107047700.0,222.3707733154297
2017-05-19,239.0800018310547,237.27000427246094,237.3300018310547,238.30999755859375,115011400.0,223.81710815429688
2017-05-22,239.7100067138672,238.82000732421875,238.89999389648438,239.52000427246094,61010600.0,224.95352172851562
2017-05-23,240.24000549316406,239.50999450683594,239.9499969482422,240.0500030517578,48341700.0,225.45132446289062
2017-05-24,240.72999572753906,239.92999267578125,240.32000732421875,240.61000061035156,46927700.0,225.97726440429688
2017-05-25,242.0800018310547,240.9600067138672,241.1999969482422,241.75999450683594,64071700.0,227.05728149414062
2017-05-26,241.89999389648438,241.4499969482422,241.5399932861328,241.7100067138672,46629900.0,227.0103302001953
2017-05-30,241.7899932861328,241.16000366210938,241.33999633789062,241.5,35201900.0,226.8131103515625
2017-05-31,241.8800048828125,240.63999938964844,241.83999633789062,241.44000244140625,91796000.0,226.7567596435547
2017-06-01,243.3800048828125,241.63999938964844,241.97000122070312,243.36000061035156,68962000.0,228.5599822998047
2017-06-02,244.35000610351562,243.0800018310547,243.4199981689453,244.1699981689453,88666100.0,229.3207244873047
2017-06-05,244.3000030517578,243.75999450683594,243.97000122070312,243.99000549316406,44698800.0,229.1516876220703
2017-06-06,243.97999572753906,243.1199951171875,243.33999633789062,243.2100067138672,50375400.0,228.41909790039062
2017-06-07,243.9199981689453,242.8300018310547,243.60000610351562,243.66000366210938,54144300.0,228.8417510986328
2017-06-08,244.3300018310547,243.1699981689453,243.77000427246094,243.77999877929688,65950700.0,228.9544677734375
2017-06-09,245.00999450683594,241.9499969482422,244.08999633789062,243.41000366210938,132256400.0,228.6069793701172
2017-06-12,243.4199981689453,242.3800048828125,243.1300048828125,243.36000061035156,86108100.0,228.5599822998047
2017-06-13,244.61000061035156,243.5800018310547,243.97999572753906,244.5500030517578,60067000.0,229.6776580810547
2017-06-14,244.8699951171875,243.2899932861328,244.86000061035156,244.24000549316406,78602300.0,229.38648986816406
2017-06-15,243.91000366210938,242.36000061035156,242.67999267578125,243.77000427246094,66464900.0,228.94508361816406
2017-06-16,242.8300018310547,241.6300048828125,242.77000427246094,242.63999938964844,84553100.0,228.99508666992188
2017-06-19,244.72999572753906,243.47999572753906,243.58999633789062,244.66000366210938,65123800.0,230.9014892578125
2017-06-20,244.25999450683594,242.99000549316406,244.25,243.00999450683594,56906400.0,229.34426879882812
2017-06-21,243.58999633789062,242.41000366210938,243.4600067138672,242.9499969482422,55977600.0,229.2876434326172
2017-06-22,243.52999877929688,242.63999938964844,242.9600067138672,242.83999633789062,44148100.0,229.18382263183594
2017-06-23,243.50999450683594,242.47000122070312,242.91000366210938,243.1300048828125,66986800.0,229.45753479003906
2017-06-26,244.3800048828125,243.0500030517578,243.89999389648438,243.2899932861328,56700500.0,229.60853576660156
2017-06-27,243.3800048828125,241.30999755859375,243.0399932861328,241.3300018310547,82247700.0,227.7587432861328
2017-06-28,243.72000122070312,242.22999572753906,242.5,243.49000549316406,70042600.0,229.79727172851562
2017-06-29,243.72000122070312,239.9600067138672,243.66000366210938,241.35000610351562,106949700.0,227.7776336669922
2017-06-30,242.7100067138672,241.5800018310547,242.27999877929688,241.8000030517578,86820700.0,228.20230102539062
2017-07-03,243.3800048828125,242.2100067138672,242.8800048828125,242.2100067138672,39153800.0,228.5892791748047
2017-07-05,243.00999450683594,241.6999969482422,242.6300048828125,242.77000427246094,54427600.0,229.11776733398438
2017-07-06,242.02999877929688,240.33999633789062,241.88999938964844,240.5500030517578,65400800.0,227.02261352539062
2017-07-07,242.27999877929688,240.55999755859375,241.2100067138672,242.11000061035156,57972300.0,228.49488830566406
2017-07-10,242.8000030517578,241.75999450683594,242.11000061035156,242.3699951171875,36663300.0,228.74026489257812
2017-07-11,242.5500030517578,240.85000610351562,242.3699951171875,242.19000244140625,50354600.0,228.57040405273438
2017-07-12,244.1999969482422,243.3000030517578,243.3000030517578,244.00999450683594,59610400.0,230.2880401611328
2017-07-13,244.5500030517578,243.75999450683594,244.02000427246094,244.4199981689453,39471600.0,230.6749725341797
2017-07-14,245.97000122070312,244.30999755859375,244.4199981689453,245.55999755859375,60262700.0,231.75088500976562
2017-07-17,245.91000366210938,245.3300018310547,245.47000122070312,245.52999877929688,33531900.0,231.72256469726562
2017-07-18,245.72000122070312,244.6699981689453,245.05999755859375,245.66000366210938,42742500.0,231.84524536132812
2017-07-19,247.0,246.00999450683594,246.02000427246094,246.99000549316406,51034300.0,233.1004638671875
2017-07-20,247.4199981689453,246.47000122070312,247.27999877929688,247.10000610351562,47135200.0,233.20425415039062
2017-07-21,246.91000366210938,246.17999267578125,246.44000244140625,246.8800048828125,82340800.0,232.9966583251953
2017-07-24,246.97999572753906,246.27999877929688,246.7899932861328,246.82000732421875,46622300.0,232.94003295898438
2017-07-25,247.8000030517578,247.16000366210938,247.67999267578125,247.4199981689453,54915600.0,233.50628662109375
2017-07-26,247.7899932861328,247.1300048828125,247.75,247.42999267578125,47575400.0,233.51573181152344
2017-07-27,248.0,245.67999267578125,247.9600067138672,247.1999969482422,70766600.0,233.2986297607422
2017-07-28,247.05999755859375,246.1300048828125,246.64999389648438,246.91000366210938,50088400.0,233.02496337890625
2017-07-31,247.47999572753906,246.52999877929688,247.3699951171875,246.77000427246094,65838700.0,232.89283752441406
2017-08-01,247.5,246.72000122070312,247.4600067138672,247.32000732421875,55050400.0,233.41192626953125
2017-08-02,247.60000610351562,246.3699951171875,247.47000122070312,247.44000244140625,47211200.0,233.52516174316406
2017-08-03,247.33999633789062,246.63999938964844,247.30999755859375,246.9600067138672,40856000.0,233.07215881347656
2017-08-04,247.7899932861328,246.97000122070312,247.52000427246094,247.41000366210938,60191800.0,233.4968719482422
2017-08-07,247.8699951171875,247.3699951171875,247.49000549316406,247.8699951171875,31995000.0,233.93096923828125
2017-08-08,248.91000366210938,246.8300018310547,247.50999450683594,247.25999450683594,61719400.0,233.35525512695312
2017-08-09,247.30999755859375,246.05999755859375,246.47000122070312,247.25,62632600.0,233.3458251953125
2017-08-10,246.44000244140625,243.6999969482422,246.2899932861328,243.75999450683594,120479500.0,230.05210876464844
2017-08-11,244.8000030517578,243.75,244.02000427246094,244.1199951171875,74869900.0,230.39183044433594
2017-08-14,246.7899932861328,245.5500030517578,245.58999633789062,246.5399932861328,73291900.0,232.67575073242188
2017-08-15,247.0,246.16000366210938,246.97999572753906,246.50999450683594,55242700.0,232.64744567871094
2017-08-16,247.57000732421875,246.4499969482422,247.11000061035156,246.94000244140625,56715500.0,233.0532684326172
2017-08-17,246.60000610351562,243.08999633789062,246.24000549316406,243.08999633789062,128490400.0,229.41976928710938
2017-08-18,244.19000244140625,242.1999969482422,242.89999389648438,242.7100067138672,136748000.0,229.0611572265625
2017-08-21,243.1999969482422,241.8300018310547,242.63999938964844,242.89999389648438,65469700.0,229.2404327392578
2017-08-22,245.6199951171875,243.5500030517578,243.57000732421875,245.44000244140625,63140100.0,231.63760375976562
2017-08-23,245.0500030517578,244.16000366210938,244.3300018310547,244.55999755859375,50203800.0,230.80714416503906
2017-08-24,245.17999267578125,243.75,245.0,243.99000549316406,50741700.0,230.26918029785156
2017-08-25,245.61000061035156,244.38999938964844,244.89999389648438,244.55999755859375,64445900.0,230.80714416503906
2017-08-28,245.1999969482422,244.08999633789062,245.1699981689453,244.57000732421875,40565600.0,230.8165740966797
2017-08-29,245.14999389648438,242.92999267578125,243.05999755859375,244.85000610351562,51135700.0,231.080810546875
2017-08-30,246.32000732421875,244.6199951171875,244.8300018310547,246.00999450683594,62030800.0,232.17555236816406
2017-08-31,247.77000427246094,246.0500030517578,246.72000122070312,247.49000549316406,103803900.0,233.57235717773438
